fitAve,fitMax,fitMin,rawAve,rawDev,rawMax,rawMin,rawVar
0.30035002480111445,0.3445068737867878,0.0,0.7869797946924397,0.1444654485517366,0.8425557713757543,0.0009324113407673684,0.02087026582525445
0.21104989705812197,0.23883686581370825,0.0,0.8048462571021322,0.10056232278709147,0.8425584773416575,0.3846332264049153,0.01011278076433518
0.22425802603331,0.254302125032273,0.0,0.8027215377220631,0.1072322440169365,0.8425591747204632,0.3405937919843893,0.011498754156907815
0.2926142814474557,0.35905785617901154,0.0,0.7686052535823732,0.1425519675204608,0.8425591747204632,0.3178891578466439,0.02032106344395451
0.2528398905792323,0.29212833832736673,0.0,0.793383642538777,0.12147639844085273,0.8425591839844383,0.2365447078463706,0.014756515378160803
0.35746184719748336,0.4129628579593728,0.0,0.7739292341843946,0.17216645407966458,0.8425591839844383,0.1447145339876006,0.02964128791036525
0.3099611662656148,0.3486651280627817,0.0,0.790201907783985,0.1481539259311642,0.8425591839844383,0.05363958493212092,0.021949585768816886
0.22632435680956706,0.268145758540164,0.0,0.7924455483169721,0.10901606143634886,0.8425591839844383,0.4126177894632703,0.011884501651093787
0.1046513130653446,0.11712901116395608,0.0,0.8264099736414678,0.05048990041049282,0.8425591839844383,0.4317091932717572,0.0025492300434614827
0.20997812236908106,0.2340221695859337,0.0,0.8086271054405885,0.1000440001294544,0.8425612747676134,0.22349933312779185,0.010008801961902269
0.30632455764332595,0.3651965887968867,0.0,0.7736421506273032,0.14813873232828825,0.8425612747676134,0.07066651763023457,0.02194508401583223
0.28883726514791863,0.31725107942153924,0.0,0.8010970521740658,0.1378934284139958,0.8425612747676134,0.00043773139172044337,0.01901459759976578
0.3889434223204114,0.4505439315205612,0.0,0.7652780431149708,0.1866303499339593,0.8425612747676134,0.0016672408026994388,0.034830887516472106
0.3054881028607258,0.3614318802934696,0.0,0.7752733470952548,0.14707197631055546,0.8425612747676134,0.14782446162166565,0.021630166215892584
0.313170767955434,0.3752200038453346,0.0,0.7711423355949647,0.15190053233634293,0.8425612747676134,0.14180838607917504,0.023073771724064367
0.2121461687849621,0.2434998178101773,0.0,0.8022024127682091,0.10157047790538642,0.8425612747676134,0.3704097418263061,0.01031656198192859
0.32288697914358216,0.3604561650963092,0.0,0.7893268295427507,0.15361085993572324,0.8425612747676134,0.01650116289460879,0.023596296290192383
0.2542095403108681,0.2858578335418364,0.0,0.7994733398221356,0.1213849492981793,0.8425612747676134,0.222609093653608,0.01473430591612156
0.3497307951124053,0.4013480914454306,0.0,0.7762758261161702,0.16753060096863254,0.8425627156243357,0.14041385004541596,0.02806650226091118
0.2880603242717784,0.3314908563082228,0.0,0.7882777055857841,0.1386029231348356,0.8425627156243357,0.03982034379397219,0.019210770301521147
0.291911429798375,0.3417047632454556,0.0,0.7824369389364234,0.14078949327877166,0.8425627156243357,0.2224271403719833,0.01982168141769329
0.2428253919047192,0.2723068645115165,0.0,0.8023445957371159,0.11604437231214836,0.8425627156243357,0.1501539772055262,0.013466296345320513
0.3293510972216649,0.3777998117553419,0.0,0.7804696087020121,0.15785335241650916,0.8425627156243357,0.07501016299485125,0.024917680869130626
0.3140642980151874,0.3570800792459465,0.0,0.7858500104787758,0.15018349539196435,0.8425630989407936,0.008023342376879029,0.022555082288148176
0.35620226897524143,0.4130107144995661,0.0,0.7709089010128504,0.1706771256695622,0.842565364173292,0.12357771398496326,0.029130681226823524
0.2923906227526622,0.3575554677018327,0.0,0.7688903401515553,0.14193964148651994,0.8425665248803481,0.26956168312770834,0.020146861825321823
0.2627869316990645,0.30220236716873417,0.0,0.7919872580955358,0.12581155019196094,0.8425665248803481,0.3034493714368932,0.01582854616170431
0.3302582596423859,0.3785042537875022,0.0,0.7806844558262157,0.1583110923666849,0.8425665248803481,0.01237193211237993,0.02506240196633304
0.21734769438471907,0.2487913679336294,0.0,0.8020742073240956,0.10414952518868846,0.8425665248803481,0.2321985453801691,0.010847123597029251
0.2784905810311644,0.32030862480056593,0.0,0.7885970683239285,0.13316958412207314,0.8425665248803481,0.14147397605003767,0.017734138135245922
0.34241986300699817,0.414631938864007,0.0,0.760910082607347,0.16648774829550295,0.8425665248803481,0.20873128436143346,0.02771817033250675
0.2429597655925793,0.2686759827213116,0.0,0.8041296327018899,0.11511954527142668,0.8425665248803481,0.32441670357698704,0.013252509703500056
0.3385000802668678,0.3914224893779297,0.0,0.7750749701241993,0.16196546731089048,0.8425665248803481,0.0032728814712941288,0.026232812601235136
0.3389968929238073,0.3865420162963248,0.0,0.7803298598531521,0.16215267563456434,0.8425665248803481,0.0591157799091992,0.026293490215448245
0.24777226620301626,0.28269993465987875,0.0,0.7972824015143698,0.11870790564695025,0.8425665248803481,0.2658851616690673,0.01409156686308524
0.2947272068077552,0.34089873885537497,0.0,0.7861799030920879,0.14225605853355738,0.8425665248803481,0.00449707726399621,0.020236786189502903
0.307250847758301,0.3456630778173329,0.0,0.7906389400150726,0.14686756264910614,0.8425668925341933,0.057868882852565535,0.02157008095848912
0.21672355215065447,0.2442735165993388,0.0,0.8050977754066103,0.10340219973587793,0.8425668925341933,0.2947912660057981,0.01069201491021839
0.2399805837778245,0.26191436233143783,0.0,0.8090842137257018,0.1142158417614732,0.8425668925341933,0.1966819634795687,0.013045258509281885
0.253388223726182,0.3011415631943124,0.0,0.7857133914838139,0.12214403107196653,0.8425668925341933,0.3277171070080521,0.014919164326509525
0.4177893621428049,0.478045557629512,0.0,0.7660693374388076,0.2007740012670632,0.8425668925341933,0.0182337953771254,0.04031019958478667
0.278152732461233,0.31401337473240504,0.0,0.7951432278984912,0.13329485504835148,0.8425668925341933,0.004115776139058036,0.01776751838236103
0.3034255709517768,0.3556913713562119,0.0,0.7779747936085304,0.14554963621527453,0.8425668925341933,0.28813108524250536,0.021184696602398752
0.2832531325056233,0.32275825686912035,0.0,0.7911323942174351,0.13566187927618106,0.8425668925341933,0.033226833113736136,0.018404145488745118
0.3244249393369889,0.3649587710413906,0.0,0.7868356975717785,0.1546137484095418,0.8425669717940855,0.1624387450414447,0.02390541119724909
0.2886385302215083,0.33285320766023657,0.0,0.7863235204974591,0.13830487818180512,0.8425669717940855,0.22262772037491024,0.01912823932888396
0.19315239021185496,0.22023168472560345,0.0,0.8072882007164246,0.09247645682397128,0.8425669717940855,0.29512474618766643,0.008551895066715824
0.18632452852739506,0.20860911491033685,0.0,0.8122962876906262,0.08916856993888699,0.8425682627231891,0.22929358078895995,0.007951033864946182
0.32477962008139044,0.357686984343686,0.0,0.7932127345763511,0.15416572809842402,0.8425682627231891,0.0594180371991033,0.02376707172011721
0.3043249272431935,0.3507032289997474,0.0,0.7836425914554124,0.14588877886598536,0.8425682627231891,0.1677581614053626,0.02128353579900837
0.1593669432607782,0.18207453737768167,0.0,0.812582092070403,0.0760441833624478,0.8425682627231891,0.4759056200602181,0.005782717823261582
0.23501287835086165,0.26939140484854024,0.0,0.7984996119437245,0.11266137703453785,0.8425682627231891,0.2302825994497035,0.012692585875318293
0.339898544941983,0.3897130902668949,0.0,0.7774496899209757,0.1622972587323408,0.8425682627231891,0.14871994698306545,0.026340400192032373
0.2539427687779478,0.2899940578265297,0.0,0.7956807162455126,0.12155325567442662,0.8425682627231891,0.21569534965770965,0.014775193965052528
0.2769835769374319,0.3191480222799189,0.0,0.7887829866669209,0.13268137311182535,0.8425682627231891,0.15239320352901556,0.01760434677083942
0.27069924212327023,0.30489266223652084,0.0,0.7957152485150459,0.1290198240141889,0.8425682627231891,0.222358800623322,0.016646114988652275
0.2434868346136457,0.2776259876426205,0.0,0.7985490853394831,0.11680330491849075,0.8425684631451221,0.32408328778528034,0.013643012039881929
0.2446573547972648,0.2778383285842489,0.0,0.7993492076199593,0.11730953652954312,0.8425684631451221,0.15120328722349305,0.013761527360776208
0.18083394533598066,0.2023530292783276,0.0,0.8137328798279151,0.08675872278074745,0.8425684635447478,0.22238007211155256,0.007527075978546586
0.3121902739934284,0.3579951517908465,0.0,0.7836063665169688,0.14951652738153373,0.8425684635447478,0.12926724504452822,0.022355191960232924
0.21347819909541127,0.24029066486968514,0.0,0.8076074362375486,0.10266481878124298,0.8425684635447478,0.10426771099619167,0.010540065015385463
0.2520506036169056,0.2869045740867914,0.0,0.7960917667810509,0.12021393866154725,0.8425684635447478,0.3429412156139444,0.014451391048522241
0.3292887149525134,0.3815478887485912,0.0,0.7778269967330889,0.15840321037042496,0.8425684647408301,0.026321709361186368,0.025091577055657108
0.17120746760001287,0.1913915694344932,0.0,0.8144763885228411,0.08164974660825207,0.8425684647408301,0.4280733212555032,0.006666681121191769
0.36566572719919577,0.4395581857060652,0.0,0.7572714756085808,0.17713059828690791,0.8425684647408301,0.002586051312903448,0.03137524884947795
0.17059280392306864,0.19393874561739446,0.0,0.8122403788548548,0.08180532986570957,0.8425684647408301,0.39778112752843736,0.006692111994437557
0.2541224360945892,0.27934531693967657,0.0,0.8053222129327734,0.12104953256580993,0.8425684647408301,0.07457595099044023,0.014652989334401074
0.3495341679814898,0.4092365276923991,0.0,0.7692976567883404,0.16798285986995468,0.8425684647408301,0.01609891084546305,0.02821824121008883
0.34251825351218657,0.3967638768196611,0.0,0.7746194707220554,0.16440744140044314,0.8425684647408301,0.05039344931757829,0.027029806787840158
0.17955404416373127,0.2119198483989372,0.0,0.8037046678509864,0.08652791726525766,0.8425686817194082,0.4307569656114222,0.007487080466263275
0.4374332383027109,0.5135389043939742,0.0,0.7494908863718431,0.21023055452320447,0.8425686817194082,0.003319907767333704,0.044196886055134096
0.3824273265182566,0.4350924584610049,0.0,0.7734138996997731,0.18296883822068488,0.8425686817194082,0.0005012592338556332,0.033477595759827165
0.2895264509402939,0.3352967669040537,0.0,0.7853406784040331,0.1390341289461912,0.8425691874157044,0.15328569983749402,0.01933048901182612
0.2193597652671788,0.2559972716627476,0.0,0.7975477699477252,0.10548792709738422,0.8425691874157044,0.2922104643821861,0.011127702763303049
0.24186271985284435,0.2731647294095325,0.0,0.7996448548272046,0.11512019841051635,0.8425691874157044,0.2762351131600099,0.01325266008207665
0.30430013805032863,0.3504598284478613,0.0,0.7835967862607959,0.14574371364647634,0.8425691874157044,0.027723739077525882,0.021241230067466102
0.33401981294451594,0.3790806431487597,0.0,0.7834379587992032,0.15997470726612925,0.8425691874157044,0.11513291694074115,0.025591906964883743
0.2997507785830573,0.3479114683754641,0.0,0.7812125836887035,0.1432774323242316,0.8425691874157044,0.1949806325841548,0.020528422613424763
0.17582614614858333,0.20115935057769613,0.0,0.8106998061635087,0.08464482291004274,0.8425695109211193,0.31003431264972225,0.007164746045472497
0.25464309431220883,0.2897468115347305,0.0,0.7963241659932938,0.12175073329987506,0.8425695109282743,0.19161457870146856,0.014823241059057296
0.18278177820379146,0.2134840800346701,0.0,0.8055810735753871,0.08824782134089147,0.8425695109282743,0.2614669814183475,0.007787677971413901
0.26278295351613024,0.2899010072518821,0.0,0.8030385818705834,0.12518503909709558,0.8425695109282743,0.14922468019240678,0.015671294013741347
0.23604471112119696,0.2665268519429984,0.0,0.8011825770361641,0.11256995902544413,0.8425695109282743,0.2410214799937344,0.01267199567499017
0.3748783970489006,0.4318047242664557,0.0,0.7701185143098878,0.1796768638240346,0.8425695109282743,0.03063300462302374,0.03228377539364068
0.32778484924221096,0.3741814971892051,0.0,0.7823632271172354,0.15698760668908313,0.8425695109282743,0.04938050089788551,0.02464510865396626
0.26219409493364315,0.2954629089790841,0.0,0.7973135047486241,0.12510345139971696,0.8425695109282743,0.13468969058843666,0.01565087355212134
0.3793113427488209,0.4423903613646444,0.0,0.7655792499416778,0.1825825235161964,0.8428045642739294,0.057044307291792565,0.033336377893542414
0.24524169147897715,0.28080432166570884,0.0,0.7966804430155482,0.11733943291450767,0.8428058988522417,0.3051207521496405,0.013768542516698248
0.2907282914967018,0.3359353595433759,0.0,0.7858661654226813,0.13949781305690775,0.8428058988522417,0.16321862389290925,0.019459639847659985
0.2309872608395792,0.26902038056632904,0.0,0.7946373965995732,0.11042593915683027,0.8428058988522417,0.341064685931026,0.012193888038667984
0.22377050554970465,0.2521061941073076,0.0,0.8045121603831153,0.10690505335391047,0.842808247782602,0.22233982975476013,0.011428690432602449
0.2633302017144765,0.30760628417832137,0.0,0.7885790828765973,0.12668855963615833,0.842808247782602,0.29949400042987384,0.016049991142684444
0.2826766232929059,0.3289391506691251,0.0,0.7843291351680906,0.13523001902730686,0.842808247782602,0.27573231671222004,0.018287158046125764
0.2754221973677137,0.3237083136776541,0.0,0.7846019021259482,0.13274766560857726,0.8428148845864477,0.3079819033172589,0.01762194272452665
0.3571988078790443,0.4184843705524299,0.0,0.7683729401655848,0.17202116873495768,0.8428149732480993,0.02178604407883146,0.029591282492940782
0.33046648337414497,0.37415008404082895,0.0,0.7847836576991865,0.15805938424595808,0.8428149732480993,0.0168988688079645,0.024982768948211425
0.28014928217579377,0.3250810463714641,0.0,0.7866462399944929,0.13445615655892884,0.8428149732480993,0.15971769336526767,0.018078458036599184
0.2289178817361201,0.2666510474663837,0.0,0.796489834417578,0.11016295431793124,0.8428149732480993,0.25597557696331563,0.0121358765040546
0.2321707402205869,0.2689910631208585,0.0,0.7959988774553939,0.11108748366407656,0.8428149732480993,0.2399439677979077,0.012340429026816476
0.20305306483437094,0.2351906815945624,0.0,0.8030162590639053,0.09769598370518418,0.8428149732480993,0.3694660406823652,0.009544505232123612
0.3368327209417921,0.3814796254389052,0.0,0.7833202460071937,0.16099244909899985,0.8428149732480993,0.03209257254413783,0.025918568666894057
0.32767247197351984,0.3741708343494117,0.0,0.7827773483194653,0.15706660471038886,0.8428149732480993,0.00046359218868739766,0.024669918315249548
0.3166551000711041,0.3556154290899021,0.0,0.7895798684366169,0.15119016213920985,0.8428149732480993,0.006259707119526861,0.02285846512768056
0.34980905825457226,0.4086562873547212,0.0,0.7698992176613251,0.16787026588397347,0.8428149732480993,0.0009742595575137556,0.028180426167955942
0.2421052317333647,0.2791212502253509,0.0,0.7956021108949061,0.11595419393607888,0.8428149732480993,0.2828500903655864,0.013445375091365792
0.22640680980940675,0.2563687511065856,0.0,0.8029470810329815,0.10825038932916473,0.8428150534812376,0.3631383107280327,0.011718146789915741
0.2361952943040304,0.2837568609299528,0.0,0.7870495087447765,0.11399554207169467,0.84281528553134,0.3694773241061823,0.01299498361221951
0.2750544653469489,0.3178840021844748,0.0,0.7896048761870114,0.13233160522695628,0.8428256679175736,0.14826020191420924,0.017511653741943
0.2692828872111399,0.3126102034949591,0.0,0.7884505583583692,0.12911754696787733,0.8428256679175736,0.22277900654613086,0.016671340935002006
0.30922732103902073,0.3586075328174651,0.0,0.7813705823390931,0.14857622361949227,0.8428256679175736,0.0500330140166485,0.022074894225029368
0.3672299308215328,0.41265074625343945,0.0,0.7803700433247289,0.17509756083029734,0.8428256679175736,0.009836691637324051,0.03065915580871969
0.2479704909849898,0.2786385562501029,0.0,0.8009259617078065,0.11836935071646942,0.8428258165249706,0.24103059620396755,0.014011303189038541
0.30797050669898146,0.3453557335812669,0.0,0.7923989139399831,0.14746430552276565,0.8428260364757187,0.0025847477454769125,0.021745721403311567
0.2668018422083022,0.2976269581467227,0.0,0.8008324240768754,0.12781667287393966,0.8428260364757187,0.011677576957649495,0.0163371018645637
0.392184487731898,0.4601982111502719,0.0,0.7608293909358311,0.18910078280519216,0.8428260364757187,0.0039029331092430585,0.03575910605753646
0.37882556239003656,0.4344441878376162,0.0,0.7725822228705767,0.18210018711623704,0.8428260364757187,0.008900342119315362,0.03316047814776855
0.3663479545332053,0.4364200665222097,0.0,0.7606012418335155,0.17709763594000322,0.8428260364757187,0.11918252866186285,0.03136357265553792
0.2325253158050518,0.25714765448530186,0.0,0.8068589140052703,0.11059026600742672,0.8428260364757187,0.3397383308447813,0.012230206935593405
0.2982904072759016,0.3407566040022995,0.0,0.7865649379391433,0.14224775273286205,0.8428260364757187,0.08738673018211242,0.020234423157549454
0.2541987850197825,0.2821664738773901,0.0,0.8031848412448055,0.12126257303057827,0.8428261690610391,0.003287852176733661,0.01470461161799633
0.2629548533957932,0.2961985649637595,0.0,0.7989459844756437,0.1261591901891821,0.8428261690610391,0.0007238740885267247,0.01591614126919022
0.3159389531093335,0.3707640811154206,0.0,0.7757580397645516,0.15184797590946658,0.8428261690610391,0.15335380107161328,0.023057807787801945
0.2837277713869453,0.33848335220076226,0.0,0.7784440817489788,0.13705063201014048,0.8428261699294601,0.2627311360071657,0.01878287573437894
0.40078404358141534,0.4654935538088616,0.0,0.7631774100211004,0.19292239695025093,0.8428261699294601,0.025590805144851275,0.03721905124503019
0.2802300028625285,0.3285726633477,0.0,0.7843368616501359,0.13504167753418791,0.8428261699294601,0.02376302372884661,0.0182362546712476
0.3326223859307459,0.3856296250645883,0.0,0.7776857237331178,0.16024458943412306,0.8428261699294601,0.024793382429924217,0.025678328442910663
0.2876911735123112,0.32168782698164544,0.0,0.7959258383339172,0.13739374769305124,0.8428261699294601,0.026867922319623767,0.01887704190514182
0.32419460783499576,0.3612499913153041,0.0,0.7905199899092766,0.1544719056475603,0.8428261699294601,0.001350083964569272,0.02386156963438877
0.3090332689537391,0.3492695534101947,0.0,0.7879682922151785,0.1472057288161944,0.8428263879929844,0.06168812675931117,0.021669526596306964
0.23453045406608186,0.2813219938740354,0.0,0.7875598422314127,0.11302674797326588,0.8428283401589164,0.3690216015142068,0.01277504575741216
0.2570911939594344,0.2893662726632192,0.0,0.8001953508722457,0.12336664168827426,0.8428283401589164,0.0004837597977856709,0.015219328281443043
0.2653073895286232,0.2914967738402661,0.0,0.8043758724738594,0.12652215307760456,0.8428283401589164,0.0038343997689380773,0.016007855219392804
0.19088061307210247,0.21624958009147646,0.0,0.8092616056454324,0.09134142278899623,0.8428283401589164,0.31062313632674643,0.008343255517118163
0.2056624052318246,0.2254551215591623,0.0,0.8127652425574448,0.09769601197884534,0.8428283401589164,0.2922034459191618,0.00954451075657069
0.27097830731330624,0.30904923616009544,0.0,0.7945035926674608,0.13036224433431995,0.8428283401589164,0.003581992158578935,0.01699431474788093
0.3251605035422221,0.3659666347816943,0.0,0.7874764611275531,0.1553073778751655,0.8428283401589164,0.12577465188534867,0.02412038162245944
0.122705448401681,0.13864624739716136,0.0,0.8219530655133841,0.05888548637581448,0.8428283401589164,0.4053777005434359,0.003467500505716232
0.2892681007290693,0.32523351161845304,0.0,0.7942279493936232,0.13831656042657992,0.8428283401589164,0.07468859297595529,0.019131470888239736
0.1518739690807857,0.17094431563350018,0.0,0.8171443337686594,0.07263015462162158,0.8428283401589164,0.427396158470174,0.005275139360360661
0.3118694192065946,0.3679458437026648,0.0,0.7762093939281246,0.1506634487359365,0.8428283401589164,0.1213658625315273,0.02269947478500617
0.20607812022947675,0.2281386439997476,0.0,0.8111331669515456,0.09822173539618838,0.8428283401589164,0.3127017631586704,0.009647509304238844
0.21684748645544646,0.24433952102807546,0.0,0.8065841231632136,0.10404765201618632,0.8428283401589164,0.1961840842270668,0.010825913890081404
0.3836579647181975,0.4429857263018006,0.0,0.76720640926425,0.1836818977035671,0.8428283401589164,0.02373079792913029,0.03373903954398369
0.16848903077322944,0.19252292628938228,0.0,0.8113870517391758,0.08054081893482085,0.8428283401589164,0.4637606784452265,0.006486823514691597
0.23845506280576506,0.2678123657041305,0.0,0.8039879095371134,0.11448596754116372,0.8428283401589164,0.02072986304555724,0.013107036763836396
0.34554562979335113,0.40448259635215855,0.0,0.7714433502080582,0.16654542011474532,0.8428351063307261,0.05043979675476936,0.02773737696119701
0.36026088674831314,0.4069668964494583,0.0,0.779736622515908,0.1719342063173201,0.8428351063307261,0.02599239930135768,0.029561371301966788
0.34069650699948684,0.3992458933793491,0.0,0.7718995732053341,0.1641551801269785,0.8428351063307261,0.06354516495872461,0.02694692316252075
0.3791608621313405,0.4424056356233865,0.0,0.7656283919736668,0.1825994606331636,0.8428351063307261,0.0018621906569967481,0.03334256302352226
0.3350052151791335,0.3941787422994229,0.0,0.7707595528736719,0.16105159442118433,0.8428351063307261,0.1167069519584103,0.025937616065605653
0.3370854783015594,0.3916980782685191,0.0,0.7743153912264978,0.16158918158214547,0.8428351063307261,0.04659183760585415,0.026111063604387585
0.2689930331464309,0.28979249482809866,0.0,0.8090912392950067,0.1280242887732157,0.8428351565766742,0.011907290339640395,0.016390218515887726
0.2264234614001193,0.2513098689507407,0.0,0.8069570452830032,0.10771587882853494,0.8428351565766742,0.2334151608450235,0.011602710551803622
0.17656396680070846,0.1922056339142761,0.0,0.8186965957683799,0.08403353655299106,0.8428351565766742,0.326482006642635,0.0070616352656028844
0.22813286217867496,0.2618235999674572,0.0,0.7994045942802491,0.10919624189924032,0.8428357104492257,0.22540707450699304,0.011923819244917408
0.3099160677093453,0.35512897828771184,0.0,0.7851864279573706,0.14873984789792838,0.8428357104492257,0.15652703032864604,0.02212354235269887
0.2775477481351191,0.31870829060698336,0.0,0.7919444173956413,0.13390849506533015,0.8428357178719643,0.10800360958457013,0.01793148505066155
0.3226246560231253,0.3627776051839352,0.0,0.788101121355244,0.15402150433360742,0.8428357178719643,0.002822625015038244,0.023722623797187453
0.2285457487922293,0.24883252735564546,0.0,0.8125159545606053,0.10925638202214323,0.8428357178719643,0.0059313011129051105,0.0119369570125685
0.4218341302367276,0.4921882539717111,0.0,0.7567422929865135,0.20304741454313013,0.8428357178719643,0.03251389685350108,0.04122825255264974
0.29039639753093016,0.3236707850724576,0.0,0.7963963888790053,0.1386157280397493,0.8428357178719643,0.0069773550572158755,0.019214320059989742
0.3337928440369448,0.3962246524006329,0.0,0.7694717399276947,0.16143033722818162,0.8428357178719643,0.06707427390956182,0.02605975377760444
0.36713465538025936,0.417760253935136,0.0,0.7753564017397216,0.17514046890144666,0.8428357178719643,0.09591640280296038,0.0306741838470186
0.10106901385949292,0.11199806290415702,0.0,0.8274381924355939,0.04830026873389332,0.8428357178719643,0.5498787288205014,0.002332915959766312
0.3242105156319403,0.3806409158023876,0.0,0.7739663668711252,0.1558857816940657,0.8428357192853814,0.14501208604078364,0.024300376934369903
0.2376405292758583,0.2653951617439176,0.0,0.8058571229667336,0.11420828271263493,0.8428357192853814,0.02321080297535057,0.013043531840169143
0.33223764505358017,0.3935227245802894,0.0,0.7694974142429867,0.16009220976894736,0.8428357192853814,0.05378220612151436,0.02562951562870465
0.32689388447338075,0.3718528462874345,0.0,0.7830554725972322,0.15603629979964265,0.8428357192853814,0.05434520033745981,0.024347326855163963
0.2286193419076241,0.2603495725239091,0.0,0.800472836935948,0.10899334508723783,0.8428357192853814,0.3695946271911696,0.011879549273305713
0.2725363250451602,0.3134166969086271,0.0,0.7891992467427479,0.1298901121829968,0.8428357192853814,0.3249855016599159,0.016871441242911497
0.26443680995046603,0.2971903073717411,0.0,0.7970203333913883,0.12568746073887405,0.8428357192853814,0.22186420231557274,0.015797337786986002
0.3079198350153453,0.34647109365287065,0.0,0.7905416517090192,0.14708851303825424,0.8428357192853814,0.036868976036278214,0.02163503066780469
0.3463426634649035,0.4075351900750708,0.0,0.7690619473367994,0.16688070906324445,0.8428357192853814,0.008459899178929628,0.02784917105745124
0.3537129745778515,0.4175915057318954,0.0,0.7654567313183176,0.17010625888241582,0.8428357192853814,0.054199019802088334,0.02893613931097147
0.37730913305309705,0.4250802178596464,0.0,0.7791722506491129,0.18070837461168893,0.8428357192853814,0.0004452894566378661,0.0326555166547985
0.3533344228978571,0.38418055628414177,0.0,0.7934449083852205,0.1673935077498304,0.8428384491697015,0.031208686573082574,0.028020586436792533
0.31547546649399616,0.3705711598106264,0.0,0.7774561885395714,0.15259444959024818,0.8428384491697015,0.06721810009610785,0.0232850660457508
0.20994227249639846,0.2353105438925943,0.0,0.8073447134583429,0.09990840409061784,0.8428384491697015,0.3080197613210832,0.009981689207934184
0.19683431445609534,0.2267804098715676,0.0,0.8043671091641368,0.09414350694233796,0.8428605051510284,0.35069947253281225,0.008862999899402037
0.2969193979623844,0.3441961282410198,0.0,0.7844479416898867,0.14289178238993908,0.8428605051510284,0.07730239444975064,0.020418061474573704
0.2906965093482176,0.3189032210912473,0.0,0.8010565634788293,0.13854963970952408,0.8428605051510284,0.02079981785786389,0.01919600266363894
0.2896592670976167,0.3296405148064026,0.0,0.7906826080973396,0.1387313088763569,0.8428605051510284,0.11400487029347345,0.01924637606254714
0.28169365457269363,0.3200044073861249,0.0,0.7924772147029646,0.13481055846903056,0.8428605051510284,0.13838041275308624,0.01817388667473191
0.1608484205912787,0.1857640350849688,0.0,0.8112590889240121,0.07708130942897626,0.8428605051510284,0.4865426255702006,0.005941528263285585
0.2774454888118126,0.31789693279178405,0.0,0.790728148819152,0.13288228822995382,0.8428605051510284,0.13659450587409994,0.017657702525228518
0.29634411723337817,0.34032380977568794,0.0,0.7863828478445692,0.1419230762346144,0.8428605051510284,0.15774891663355955,0.020142159567896167
0.25202781114537537,0.28370350245911113,0.0,0.8012429535018798,0.12104297540498125,0.8428605051510284,0.00830629066843945,0.014651401894890897
0.2496122067499269,0.2827061757767586,0.0,0.7980325348059594,0.11893532939985535,0.8428680517830073,0.29204483917965474,0.0141456125794521
0.2662838543115352,0.3059389340929005,0.0,0.7922170451474468,0.12764396372867004,0.8428680517830073,0.1482066583993386,0.01629298147636603
0.36503118594070544,0.4141325785704117,0.0,0.7767388805920458,0.1740017036897251,0.8428680517830073,0.0491092694326544,0.030276592886926888
0.3444929312959891,0.3832257728835301,0.0,0.7879639530691158,0.16416083708481932,0.8428680517830073,0.008348531536158095,0.026948780432388592
0.30715478425519804,0.3440606543246413,0.0,0.7923237485701968,0.14675816450915272,0.8428680738765327,0.017943084942573486,0.02153795885009553
0.39765812638944825,0.4610413204695237,0.0,0.7629703120339523,0.19057177931347166,0.8428680738765327,0.005072904956699632,0.03631760307070253
0.2508363360456508,0.29950040452922044,0.0,0.7854160652694303,0.12102419796105902,0.8428680738765327,0.2594193134926347,0.014646856492117603
0.2697058910343766,0.32091859477235624,0.0,0.7822455565110259,0.13014782626920365,0.8428684987449749,0.27192464240925474,0.016938456682598815
0.22418497416317865,0.2512231659912021,0.0,0.8058865430383705,0.10712060514229883,0.8428684987449749,0.14832182257342896,0.011474824046052302
0.3176648593728601,0.35742615595860205,0.0,0.7889030143609886,0.15173033578730788,0.8428684987449749,0.05720993353643225,0.0230220947981292
0.2298935757868826,0.2592633489030797,0.0,0.8035301145710468,0.1099623114746281,0.8428688405248703,0.3001151445334517,0.012091709944843126
0.2440013537231724,0.2682749888088096,0.0,0.8074911457357049,0.11644864700982215,0.8428688405248703,0.06450515873130175,0.013560287390418159
0.29498481459239945,0.3331051094132662,0.0,0.7915521365396223,0.1408942027140091,0.8428688405248703,0.04732188803953714,0.019851176358416288
0.3248094713029965,0.3736898875091511,0.0,0.7801335797306106,0.15547731335744566,0.8428688405248703,0.12021861544312422,0.024173194968849343
0.28858261610975106,0.3459469524825277,0.0,0.7764158167418853,0.13974696434977135,0.8428688405248703,0.15955722277316856,0.01952921404497627
0.3262098636857392,0.3736155125127829,0.0,0.7814226320098603,0.15608465199888644,0.8428688405248703,0.062225061798235885,0.024362418589613487
0.3208703883068506,0.3707351126133714,0.0,0.780248216802929,0.1540571777173639,0.8428689739815726,0.0624637490847029,0.023733614006239447
0.2308972899807185,0.26446902074450995,0.0,0.7992555105241179,0.11042696179421642,0.8428706076801951,0.3107206954961155,0.012194113891101331
0.2853141829815555,0.3264540954843683,0.0,0.7903995170198603,0.1369915024120168,0.8428706076801951,0.2227585026051516,0.01876667173310161
0.28739310086540376,0.32569312742141715,0.0,0.7918586562012736,0.13734030642938602,0.8428711707639187,0.14152126219695918,0.01886235977011765
0.25120604464688456,0.2883721885846409,0.0,0.7947640516830834,0.1201325347519028,0.8428711707639187,0.14496959077836427,0.014431825905917132
